intended_target,condition,speaker_chat,trial_number,anon_worker_id,target_item,targetType,comp_item,compType,selected_image,refexp,ColorMention,OtherModMention,TypeMention,OtherTypeMention,UtteranceCat
firstDistractor,atp,select green broccoli,37,176296419310506,green_swan,swan,green_broccoli,broccoli,green_broccoli.png,select green broccoli,1,0,1,0,colorType
target,atn,select white pumpkin,38,176296419310506,white_pumpkin,pumpkin,white_swan,swan,white_pumpkin.png,select white pumpkin,1,0,1,0,colorType
firstDistractor,atp,select red tomato,39,176296419310506,red_corn,corn,red_tomato,tomato,red_tomato.png,select red tomato,1,0,1,0,colorType
thirdDistractor,ttn,select orange corn,40,176296419310506,green_lettuce,lettuce,green_broccoli,broccoli,red_corn.png,select orange corn,1,0,1,0,colorType
target,ttn,select yellow corn,41,176296419310506,yellow_corn,corn,yellow_banana,banana,yellow_corn.png,select yellow corn,1,0,1,0,colorType
thirdDistractor,atn,select yellow egg,42,176296419310506,orange_banana,banana,orange_carrot,carrot,yellow_egg.png,select yellow egg,1,0,1,0,colorType
thirdDistractor,ttn,select orange pumpkin,43,176296419310506,red_strawberry,strawberry,red_tomato,tomato,orange_pumpkin.png,select orange pumpkin,1,0,1,0,colorType
thirdDistractor,tan,select yellow corn,44,176296419310506,red_tomato,tomato,red_broccoli,broccoli,yellow_corn.png,select yellow corn,1,0,1,0,colorType
target,aan,select orange banana,45,176296419310506,orange_banana,banana,orange_lettuce,lettuce,orange_banana.png,select orange banana,1,0,1,0,colorType
thirdDistractor,aap,select orange corn,46,176296419310506,green_carrot,carrot,green_swan,swan,red_corn.png,select orange corn,1,0,1,0,colorType
secondDistractor,aap,select red strawberry,47,176296419310506,yellow_strawberry,strawberry,yellow_egg,egg,red_strawberry.png,select red strawberry,1,0,1,0,colorType
thirdDistractor,ttp,select red strawberry,48,176296419310506,orange_pumpkin,pumpkin,orange_carrot,carrot,red_strawberry.png,select red strawberry,1,0,1,0,colorType
secondDistractor,tap,select yellow strawberry,49,176296419310506,red_strawberry,strawberry,red_broccoli,broccoli,yellow_strawberry.png,select yellow strawberry,1,0,1,0,colorType
target,tan,select yellow banana,50,176296419310506,yellow_banana,banana,yellow_egg,egg,yellow_banana.png,select yellow banana,1,0,1,0,colorType
target,atn,select yellow strawberry,51,176296419310506,yellow_strawberry,strawberry,yellow_corn,corn,yellow_strawberry.png,select yellow strawberry,1,0,1,0,colorType
secondDistractor,tap,select green swan,52,176296419310506,white_swan,swan,white_tomato,tomato,green_swan.png,select green swan,1,0,1,0,colorType
target,ttn,select yellow banana,53,176296419310506,yellow_banana,banana,yellow_corn,corn,yellow_banana.png,select yellow banana,1,0,1,0,colorType
target,aap,select orange cabbage,54,176296419310506,orange_lettuce,lettuce,orange_banana,banana,orange_lettuce.png,select orange cabbage,1,0,1,0,colorType
secondDistractor,tap,select white tomato,55,176296419310506,red_tomato,tomato,red_broccoli,broccoli,white_tomato.png,select white tomato,1,0,1,0,colorType
thirdDistractor,tap,select orange carrot,56,176296419310506,yellow_corn,corn,yellow_strawberry,strawberry,orange_carrot.png,select orange carrot,1,0,1,0,colorType
firstDistractor,tap,select orange banana,57,176296419310506,orange_carrot,carrot,orange_banana,banana,orange_banana.png,select orange banana,1,0,1,0,colorType
thirdDistractor,tan,select orange cabbage,58,176296419310506,yellow_corn,corn,yellow_egg,egg,orange_lettuce.png,select orange cabbage,1,0,1,0,colorType
firstDistractor,aap,select orange cabbage,59,176296419310506,orange_banana,banana,orange_lettuce,lettuce,orange_lettuce.png,select orange cabbage,1,0,1,0,colorType
target,atn,select green swan,60,176296419310506,green_swan,swan,green_broccoli,broccoli,green_broccoli.png,select green swan,1,0,1,0,colorType
thirdDistractor,tan,It's the green lettuce,1,458533269195893,yellow_corn,corn,yellow_strawberry,strawberry,green_lettuce.png,it's the green lettuce,1,0,1,0,colorType
thirdDistractor,tap,Green carrot,2,458533269195893,orange_pumpkin,pumpkin,orange_banana,banana,green_carrot.png,green carrot,1,0,1,0,colorType
target,ttn,Corn,3,458533269195893,yellow_corn,corn,yellow_banana,banana,yellow_corn.png,corn,0,0,1,0,typeOnly
thirdDistractor,tap,Orange lettuce,4,458533269195893,red_tomato,tomato,red_corn,corn,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
target,atn,white tomato,5,458533269195893,white_tomato,tomato,white_swan,swan,white_tomato.png,white tomato,1,0,1,0,colorType
target,tap,Yellow corn,6,458533269195893,yellow_corn,corn,yellow_egg,egg,yellow_corn.png,yellow corn,1,0,1,0,colorType
firstDistractor,aap,white tomato,7,458533269195893,white_pumpkin,pumpkin,white_tomato,tomato,white_tomato.png,white tomato,1,0,1,0,colorType
thirdDistractor,tap,white tomato,8,458533269195893,yellow_corn,corn,yellow_strawberry,strawberry,white_tomato.png,white tomato,1,0,1,0,colorType
target,tan,egg,9,458533269195893,white_egg,egg,white_tomato,tomato,white_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,atn,strawberry,10,458533269195893,orange_banana,banana,orange_pumpkin,pumpkin,red_strawberry.png,strawberry,0,0,1,0,typeOnly
firstDistractor,tap,green carrot,11,458533269195893,green_broccoli,broccoli,green_carrot,carrot,green_carrot.png,green carrot,1,0,1,0,colorType
secondDistractor,atp,orange carrot,12,458533269195893,green_carrot,carrot,green_broccoli,broccoli,orange_carrot.png,orange carrot,1,0,1,0,colorType
thirdDistractor,tan,yellow egg,13,458533269195893,green_broccoli,broccoli,green_carrot,carrot,yellow_egg.png,yellow egg,1,0,1,0,colorType
firstDistractor,atp,orange pumpkin,14,458533269195893,orange_banana,banana,orange_pumpkin,pumpkin,orange_pumpkin.png,orange pumpkin,1,0,1,0,colorType
target,atn,yellow egg,15,458533269195893,yellow_egg,egg,yellow_banana,banana,yellow_egg.png,yellow egg,1,0,1,0,colorType
firstDistractor,atp,banana,16,458533269195893,yellow_egg,egg,yellow_banana,banana,yellow_banana.png,banana,0,0,1,0,typeOnly
target,atp,white pumpkin,17,458533269195893,white_pumpkin,pumpkin,white_swan,swan,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
thirdDistractor,tan,egg,18,458533269195893,yellow_banana,banana,yellow_strawberry,strawberry,white_egg.png,egg,0,0,1,0,typeOnly
secondDistractor,atp,orange carrot,19,458533269195893,green_carrot,carrot,green_lettuce,lettuce,orange_carrot.png,orange carrot,1,0,1,0,colorType
firstDistractor,tap,yellow strawberry,20,458533269195893,yellow_banana,banana,yellow_strawberry,strawberry,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
thirdDistractor,atp,green carrot,21,458533269195893,white_tomato,tomato,white_swan,swan,green_carrot.png,green carrot,1,0,1,0,colorType
target,aan,yellow strawberry,22,458533269195893,yellow_strawberry,strawberry,yellow_egg,egg,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
secondDistractor,atp,white goose,23,458533269195893,green_swan,swan,green_lettuce,lettuce,white_swan.png,white goose,1,0,1,0,colorType
secondDistractor,atp,white goose,24,458533269195893,green_swan,swan,green_broccoli,broccoli,white_swan.png,white goose,1,0,1,0,colorType
thirdDistractor,atp,white egg,25,458533269195893,yellow_strawberry,strawberry,yellow_banana,banana,white_egg.png,white egg,1,0,1,0,colorType
thirdDistractor,atn,yellow egg,26,458533269195893,orange_lettuce,lettuce,orange_carrot,carrot,yellow_egg.png,yellow egg,1,0,1,0,colorType
target,aan,white pumpkin,27,458533269195893,white_pumpkin,pumpkin,white_tomato,tomato,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
secondDistractor,atp,yellow banana,28,458533269195893,orange_banana,banana,orange_carrot,carrot,yellow_banana.png,yellow banana,1,0,1,0,colorType
target,ttp,orange carrot,29,458533269195893,orange_carrot,carrot,orange_pumpkin,pumpkin,orange_carrot.png,orange carrot,1,0,1,0,colorType
firstDistractor,ttp,red tomato,30,458533269195893,red_strawberry,strawberry,red_tomato,tomato,red_tomato.png,red tomato,1,0,1,0,colorType
target,tan,red tomato,31,458533269195893,red_tomato,tomato,red_corn,corn,red_tomato.png,red tomato,1,0,1,0,colorType
target,tan,pumpkin,32,458533269195893,orange_pumpkin,pumpkin,orange_lettuce,lettuce,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,tap,orange carrot,33,458533269195893,orange_carrot,carrot,orange_lettuce,lettuce,orange_carrot.png,orange carrot,1,0,1,0,colorType
target,ttn,red tomato,34,458533269195893,red_tomato,tomato,red_strawberry,strawberry,red_tomato.png,red tomato,1,0,1,0,colorType
target,ttn,broccoli,35,458533269195893,green_broccoli,broccoli,green_lettuce,lettuce,green_broccoli.png,broccoli,0,0,1,0,typeOnly
target,atn,yellow strawberry,36,458533269195893,yellow_strawberry,strawberry,yellow_banana,banana,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
target,tan,red strawberry,37,458533269195893,red_strawberry,strawberry,red_broccoli,broccoli,red_strawberry.png,red strawberry,1,0,1,0,colorType
target,ttp,yellow banana,38,458533269195893,yellow_banana,banana,yellow_corn,corn,yellow_banana.png,yellow banana,1,0,1,0,colorType
target,aan,orange lettuce,39,458533269195893,orange_lettuce,lettuce,orange_banana,banana,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
thirdDistractor,tan,green goose,40,458533269195893,white_egg,egg,white_pumpkin,pumpkin,green_swan.png,green goose,1,0,1,0,colorType
target,aan,red corn,41,458533269195893,red_corn,corn,red_broccoli,broccoli,red_corn.png,red corn,1,0,1,0,colorType
thirdDistractor,tap,strawberry,42,458533269195893,white_egg,egg,white_tomato,tomato,red_strawberry.png,strawberry,0,0,1,0,typeOnly
firstDistractor,aap,red corn,43,458533269195893,red_broccoli,broccoli,red_corn,corn,red_corn.png,red corn,1,0,1,0,colorType
secondDistractor,atp,white egg,44,458533269195893,yellow_egg,egg,yellow_corn,corn,white_egg.png,white egg,1,0,1,0,colorType
thirdDistractor,atn,tomato,45,458533269195893,green_swan,swan,green_broccoli,broccoli,red_tomato.png,tomato,0,0,1,0,typeOnly
thirdDistractor,aan,tomato,46,458533269195893,green_carrot,carrot,green_swan,swan,red_tomato.png,tomato,0,0,1,0,typeOnly
thirdDistractor,tan,white tomato,47,458533269195893,green_broccoli,broccoli,green_swan,swan,white_tomato.png,white tomato,1,0,1,0,colorType
secondDistractor,aap,orange carrot,48,458533269195893,green_carrot,carrot,green_swan,swan,orange_carrot.png,orange carrot,1,0,1,0,colorType
thirdDistractor,tan,green lettuce,49,458533269195893,orange_pumpkin,pumpkin,orange_banana,banana,green_lettuce.png,green lettuce,1,0,1,0,colorType
thirdDistractor,tap,yellow strawberry,50,458533269195893,orange_carrot,carrot,orange_banana,banana,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
thirdDistractor,atp,white pumpkin,51,458533269195893,red_broccoli,broccoli,red_tomato,tomato,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
target,aap,white tomato,52,458533269195893,white_tomato,tomato,white_pumpkin,pumpkin,white_tomato.png,white tomato,1,0,1,0,colorType
secondDistractor,atp,green broccoli,53,458533269195893,red_broccoli,broccoli,red_strawberry,strawberry,green_broccoli.png,green broccoli,1,0,1,0,colorType
target,aap,yellow egg,54,458533269195893,yellow_egg,egg,yellow_strawberry,strawberry,yellow_egg.png,yellow egg,1,0,1,0,colorType
firstDistractor,ttp,lettuce,55,458533269195893,green_broccoli,broccoli,green_lettuce,lettuce,green_lettuce.png,lettuce,0,0,1,0,typeOnly
target,ttn,banana,56,458533269195893,yellow_banana,banana,yellow_corn,corn,yellow_banana.png,banana,0,0,1,0,typeOnly
thirdDistractor,tan,white tomato,57,458533269195893,orange_carrot,carrot,orange_banana,banana,white_tomato.png,white tomato,1,0,1,0,colorType
target,atp,red corn,58,458533269195893,red_corn,corn,red_tomato,tomato,red_corn.png,red corn,1,0,1,0,colorType
thirdDistractor,aap,white egg,59,458533269195893,orange_banana,banana,orange_lettuce,lettuce,white_egg.png,white egg,1,0,1,0,colorType
target,atn,red broccoli,60,458533269195893,red_broccoli,broccoli,red_strawberry,strawberry,red_broccoli.png,red broccoli,1,0,1,0,colorType
secondDistractor,atp,the orange carrot,1,623512212977112,green_carrot,carrot,green_lettuce,lettuce,orange_carrot.png,the orange carrot,1,0,1,0,colorType
thirdDistractor,ttn,the orange carrot,2,623512212977112,red_strawberry,strawberry,red_tomato,tomato,orange_carrot.png,the orange carrot,1,0,1,0,colorType
target,tan,an ear of corn in a corn husk,3,623512212977112,yellow_corn,corn,yellow_strawberry,strawberry,yellow_corn.png,an ear of corn in a corn husk,0,0,1,0,typeOnly
secondDistractor,atp,the yellow ear of corn,4,623512212977112,red_corn,corn,red_strawberry,strawberry,yellow_corn.png,the yellow ear of corn,1,0,1,0,colorType
thirdDistractor,atn,the red tinted banana,5,623512212977112,red_corn,corn,red_tomato,tomato,red_corn.png,the red tinted banana,1,0,1,0,colorType
target,aap,the red tinted banana,6,623512212977112,orange_banana,banana,orange_lettuce,lettuce,orange_banana.png,the red tinted banana,1,0,1,0,colorType
thirdDistractor,aap,the yellow ear of corn,7,623512212977112,white_tomato,tomato,white_pumpkin,pumpkin,yellow_corn.png,the yellow ear of corn,1,0,1,0,colorType
target,atn,the red tinted head of lettuce,8,623512212977112,orange_lettuce,lettuce,orange_carrot,carrot,orange_lettuce.png,the red tinted head of lettuce,1,0,1,0,colorType
thirdDistractor,ttp,the orange carrot,9,623512212977112,red_strawberry,strawberry,red_tomato,tomato,orange_carrot.png,the orange carrot,1,0,1,0,colorType
thirdDistractor,atn,the white swan,10,623512212977112,orange_banana,banana,orange_pumpkin,pumpkin,white_swan.png,the white swan,1,0,1,0,colorType
thirdDistractor,atn,the orange carrot,11,623512212977112,white_pumpkin,pumpkin,white_egg,egg,orange_carrot.png,the orange carrot,1,0,1,0,colorType
secondDistractor,tap,the orange tinted banana,12,623512212977112,yellow_banana,banana,yellow_egg,egg,orange_banana.png,the orange tinted banana,1,0,1,0,colorType
thirdDistractor,atn,the red tinted ear of corn,13,623512212977112,green_swan,swan,green_lettuce,lettuce,red_corn.png,the red tinted ear of corn,1,0,1,0,colorType
target,ttn,the white egg,14,623512212977112,white_egg,egg,white_swan,swan,white_egg.png,the white egg,1,0,1,0,colorType
target,aap,the green colored carrot,15,623512212977112,green_carrot,carrot,green_swan,swan,green_carrot.png,the green colored carrot,1,0,1,0,colorType
thirdDistractor,tap,the red tomatoe,16,623512212977112,green_lettuce,lettuce,green_carrot,carrot,red_tomato.png,the red tomatoe,1,0,1,0,colorType
firstDistractor,aap,the red tinted brocolli,17,623512212977112,red_corn,corn,red_broccoli,broccoli,red_broccoli.png,the red tinted brocolli,1,0,1,0,colorType
firstDistractor,aap,the red tinted ear of corn,18,623512212977112,red_broccoli,broccoli,red_corn,corn,red_corn.png,the red tinted ear of corn,1,0,1,0,colorType
target,aan,the yellow egg,19,623512212977112,yellow_egg,egg,yellow_strawberry,strawberry,yellow_egg.png,the yellow egg,1,0,1,0,colorType
firstDistractor,atp,the white egg,20,623512212977112,white_pumpkin,pumpkin,white_egg,egg,white_egg.png,the white egg,1,0,1,0,colorType
firstDistractor,ttp,the white egg,21,623512212977112,white_swan,swan,white_egg,egg,white_egg.png,the white egg,1,0,1,0,colorType
thirdDistractor,tan,the yellow egg,22,623512212977112,red_tomato,tomato,red_broccoli,broccoli,yellow_egg.png,the yellow egg,1,0,1,0,colorType
target,ttp,the orange pumpkin,23,623512212977112,orange_pumpkin,pumpkin,orange_carrot,carrot,orange_pumpkin.png,the orange pumpkin,1,0,1,0,colorType
thirdDistractor,aan,a white pumpkin,24,623512212977112,orange_banana,banana,orange_lettuce,lettuce,white_pumpkin.png,a white pumpkin,1,0,1,0,colorType
firstDistractor,ttp,a white swan,25,623512212977112,white_egg,egg,white_swan,swan,white_swan.png,a white swan,1,0,1,0,colorType
thirdDistractor,atp,red strawberry,26,623512212977112,orange_lettuce,lettuce,orange_pumpkin,pumpkin,red_strawberry.png,red strawberry,1,0,1,0,colorType
target,atn,a orange tinted head of lettuce,27,623512212977112,orange_lettuce,lettuce,orange_pumpkin,pumpkin,orange_lettuce.png,a orange tinted head of lettuce,1,0,1,0,colorType
target,tan,a yellow ear of corn,28,623512212977112,yellow_corn,corn,yellow_egg,egg,yellow_corn.png,a yellow ear of corn,1,0,1,0,colorType
target,ttn,an orange pumpkin,29,623512212977112,orange_pumpkin,pumpkin,orange_carrot,carrot,orange_pumpkin.png,an orange pumpkin,1,0,1,0,colorType
firstDistractor,tap,a white onion,30,623512212977112,white_egg,egg,white_tomato,tomato,white_tomato.png,a white onion,1,0,0,1,other
thirdDistractor,atn,a orange pumpkin,31,623512212977112,green_swan,swan,green_broccoli,broccoli,orange_pumpkin.png,a orange pumpkin,1,0,1,0,colorType
target,atn,a white onion,32,623512212977112,white_tomato,tomato,white_egg,egg,white_tomato.png,a white onion,1,0,0,1,other
thirdDistractor,tap,an orange carrot,33,623512212977112,white_egg,egg,white_pumpkin,pumpkin,orange_carrot.png,an orange carrot,1,0,1,0,colorType
target,atn,a white pumpkin,34,623512212977112,white_pumpkin,pumpkin,white_swan,swan,white_pumpkin.png,a white pumpkin,1,0,1,0,colorType
secondDistractor,aap,an orange pumpkin,35,623512212977112,white_pumpkin,pumpkin,white_tomato,tomato,orange_pumpkin.png,an orange pumpkin,1,0,1,0,colorType
target,aan,a yellow strawberry,36,623512212977112,yellow_strawberry,strawberry,yellow_egg,egg,yellow_strawberry.png,a yellow strawberry,1,0,1,0,colorType
target,ttp,a green head of lettuce,37,623512212977112,green_lettuce,lettuce,green_broccoli,broccoli,green_lettuce.png,a green head of lettuce,1,0,1,0,colorType
target,tap,green brocolli,38,623512212977112,green_broccoli,broccoli,green_swan,swan,green_broccoli.png,green brocolli,1,0,1,0,colorType
thirdDistractor,tan,yellow egg,39,623512212977112,orange_pumpkin,pumpkin,orange_lettuce,lettuce,yellow_egg.png,yellow egg,1,0,1,0,colorType
firstDistractor,tap,yellow strawberry,40,623512212977112,yellow_corn,corn,yellow_strawberry,strawberry,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
target,atp,red brocolli,41,623512212977112,red_broccoli,broccoli,red_tomato,tomato,red_broccoli.png,red brocolli,1,0,1,0,colorType
